ApsimVersion = 7.7
Title = kl_TeToka8
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     19/09/2009          0.000          1.113          0.400          0.412          0.416          0.417          0.419          0.992       1808.000          0.199          0.017          0.012          0.010          0.008          5.437          5.437          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     20/09/2009          0.000          1.108          0.389          0.406          0.414          0.415          0.418          0.993       1824.000          0.201          0.017          0.012          0.010          0.008          5.440          5.440          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     21/09/2009          0.000          1.093          0.377          0.400          0.412          0.413          0.416          0.993       1840.000          0.204          0.018          0.012          0.010          0.008          5.442          5.442          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     22/09/2009          0.000          1.040          0.366          0.393          0.409          0.411          0.415          0.993       1856.000          0.207          0.018          0.012          0.010          0.008          5.443          5.443          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     23/09/2009          0.000          0.913          0.356          0.387          0.405          0.407          0.412          0.993       1872.000          0.210          0.018          0.013          0.010          0.009          5.445          5.445          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     24/09/2009          0.000          0.744          0.347          0.380          0.401          0.404          0.410          0.993       1888.000          0.213          0.018          0.013          0.011          0.009          5.447          5.447          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     25/09/2009          0.000          0.604          0.341          0.373          0.397          0.400          0.406          0.993       1904.000          0.216          0.018          0.013          0.011          0.009          5.448          5.448          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     26/09/2009          0.000          0.511          0.336          0.366          0.391          0.395          0.403          0.993       1920.000          0.218          0.019          0.013          0.011          0.009          5.449          5.449          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     27/09/2009          0.000          0.451          0.332          0.360          0.386          0.390          0.399          0.994       1936.000          0.221          0.019          0.013          0.011          0.009          5.450          5.450          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     28/09/2009          0.000          0.412          0.329          0.354          0.380          0.385          0.395          0.994       1952.000          0.224          0.019          0.014          0.011          0.009          5.451          5.451          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     29/09/2009          0.000          0.384          0.326          0.348          0.375          0.379          0.390          0.994       1968.000          0.227          0.019          0.014          0.011          0.009          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     30/09/2009          0.000          0.362          0.324          0.343          0.369          0.374          0.386          0.994       1984.000          0.230          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     01/10/2009          0.000          0.344          0.323          0.339          0.363          0.368          0.381          0.994       2000.000          0.233          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     02/10/2009          0.000          0.328          0.321          0.335          0.358          0.363          0.376          0.994       2000.000          0.236          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     03/10/2009          0.000          0.314          0.320          0.331          0.352          0.358          0.372          0.994       2000.000          0.239          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     04/10/2009          0.000          0.301          0.319          0.328          0.347          0.353          0.367          0.994       2000.000          0.242          0.020          0.015          0.012          0.010          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     05/10/2009          0.000          0.289          0.318          0.326          0.342          0.348          0.362          0.994       2000.000          0.244          0.021          0.015          0.013          0.010          5.452          5.452          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     06/10/2009          0.000          0.277          0.317          0.323          0.338          0.343          0.357          0.995       2000.000          0.247          0.021          0.015          0.013          0.011          5.451          5.451          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     07/10/2009          0.000          0.267          0.316          0.321          0.334          0.339          0.352          0.995       2000.000          0.250          0.021          0.015          0.013          0.011          5.451          5.451          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     08/10/2009          0.000          0.257          0.315          0.319          0.330          0.335          0.348          0.995       2000.000          0.253          0.021          0.015          0.013          0.011          5.450          5.450          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     09/10/2009          0.000          0.248          0.313          0.318          0.327          0.331          0.343          0.995       2000.000          0.256          0.022          0.016          0.013          0.011          5.449          5.449          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     10/10/2009          0.000          0.239          0.312          0.316          0.324          0.327          0.339          0.995       2000.000          0.259          0.022          0.016          0.013          0.011          5.448          5.448          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     11/10/2009          0.000          0.231          0.311          0.315          0.321          0.324          0.335          0.995       2000.000          0.261          0.022          0.016          0.014          0.011          5.446          5.446          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     12/10/2009          0.000          0.224          0.310          0.313          0.318          0.321          0.331          0.995       2000.000          0.264          0.023          0.016          0.014          0.012          5.445          5.445          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     13/10/2009          0.000          0.217          0.309          0.312          0.316          0.319          0.327          0.995       2000.000          0.267          0.023          0.017          0.014          0.012          5.443          5.443          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     14/10/2009          0.000          0.211          0.308          0.310          0.314          0.316          0.324          0.995       2000.000          0.270          0.023          0.017          0.014          0.012          5.441          5.441          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     15/10/2009          0.000          0.205          0.306          0.309          0.312          0.314          0.320          0.995       2000.000          0.273          0.023          0.017          0.014          0.012          5.439          5.439          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     16/10/2009          0.000          0.200          0.305          0.308          0.310          0.312          0.317          0.995       2000.000          0.276          0.024          0.017          0.015          0.012          5.437          5.437          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     17/10/2009          0.000          0.195          0.304          0.306          0.309          0.310          0.315          0.995       2000.000          0.279          0.024          0.017          0.015          0.013          5.435          5.435          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     18/10/2009          0.000          0.191          0.303          0.305          0.307          0.308          0.312          0.995       2000.000          0.282          0.024          0.018          0.015          0.013          5.433          5.433          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     19/10/2009          0.000          0.187          0.302          0.304          0.305          0.307          0.310          0.995       2000.000          0.285          0.025          0.018          0.015          0.013          5.430          5.430          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     20/10/2009          0.000          0.184          0.300          0.303          0.304          0.305          0.308          0.996       2000.000          0.287          0.025          0.018          0.016          0.013          5.427          5.427          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     21/10/2009          0.000          0.181          0.299          0.301          0.302          0.303          0.306          0.996       2000.000          0.290          0.025          0.018          0.016          0.013          5.425          5.425          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     22/10/2009          0.000          0.178          0.298          0.300          0.301          0.302          0.304          0.996       2000.000          0.293          0.025          0.019          0.016          0.014          5.422          5.422          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     23/10/2009          0.000          0.175          0.296          0.298          0.300          0.300          0.302          0.996       2000.000          0.296          0.026          0.019          0.016          0.014          5.418          5.418          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     24/10/2009          0.000          0.172          0.295          0.297          0.298          0.299          0.300          0.996       2000.000          0.299          0.026          0.019          0.016          0.014          5.415          5.415          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
     25/10/2009          0.000          0.170          0.293          0.296          0.297          0.297          0.298          0.996       2000.000          0.302          0.027          0.019          0.017          0.014          5.412          5.412          0.000          0.437          0.437          0.437          0.437          0.437          0.242          0.242          0.242          0.242          0.242
