ApsimVersion = 7.7
Title = kl_Oronoko129
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
22/09/2009,0.000,0.674,0.192,0.221,0.237,0.239,0.243,0.993,1856.000,0.207,0.018,0.012,0.010,0.008,5.443,5.443,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
23/09/2009,0.000,0.492,0.184,0.214,0.233,0.235,0.240,0.993,1872.000,0.210,0.018,0.013,0.010,0.009,5.445,5.445,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
24/09/2009,0.000,0.407,0.176,0.208,0.229,0.231,0.237,0.993,1888.000,0.213,0.018,0.013,0.011,0.009,5.447,5.447,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
25/09/2009,0.000,0.362,0.171,0.201,0.224,0.227,0.234,0.993,1904.000,0.216,0.018,0.013,0.011,0.009,5.448,5.448,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
26/09/2009,0.000,0.332,0.167,0.195,0.218,0.222,0.230,0.993,1920.000,0.219,0.019,0.013,0.011,0.009,5.449,5.449,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
27/09/2009,0.000,0.310,0.164,0.189,0.213,0.217,0.226,0.994,1936.000,0.222,0.019,0.013,0.011,0.009,5.450,5.450,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
28/09/2009,0.000,0.290,0.161,0.183,0.207,0.211,0.221,0.994,1952.000,0.225,0.019,0.014,0.011,0.009,5.451,5.451,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
29/09/2009,0.000,0.272,0.160,0.178,0.201,0.206,0.217,0.994,1968.000,0.227,0.019,0.014,0.011,0.009,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
30/09/2009,0.000,0.255,0.158,0.173,0.195,0.200,0.212,0.994,1984.000,0.230,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
01/10/2009,0.000,0.239,0.157,0.169,0.190,0.195,0.207,0.994,2000.000,0.233,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
02/10/2009,0.000,0.224,0.156,0.166,0.184,0.190,0.202,0.994,2000.000,0.236,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
03/10/2009,0.000,0.210,0.155,0.163,0.179,0.185,0.198,0.994,2000.000,0.239,0.020,0.015,0.012,0.010,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
04/10/2009,0.000,0.197,0.153,0.160,0.175,0.180,0.193,0.994,2000.000,0.242,0.021,0.015,0.012,0.010,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
05/10/2009,0.000,0.185,0.152,0.158,0.170,0.175,0.188,0.994,2000.000,0.245,0.021,0.015,0.013,0.010,5.452,5.452,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
06/10/2009,0.000,0.176,0.151,0.156,0.166,0.171,0.183,0.995,2000.000,0.248,0.021,0.015,0.013,0.011,5.451,5.451,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
07/10/2009,0.000,0.167,0.150,0.154,0.163,0.167,0.178,0.995,2000.000,0.251,0.021,0.015,0.013,0.011,5.451,5.451,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
08/10/2009,0.000,0.161,0.149,0.153,0.160,0.164,0.174,0.995,2000.000,0.254,0.022,0.016,0.013,0.011,5.450,5.450,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
09/10/2009,0.000,0.155,0.148,0.151,0.157,0.160,0.170,0.995,2000.000,0.257,0.022,0.016,0.013,0.011,5.449,5.449,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
10/10/2009,0.000,0.150,0.147,0.150,0.154,0.157,0.166,0.995,2000.000,0.259,0.022,0.016,0.013,0.011,5.448,5.448,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
11/10/2009,0.000,0.146,0.145,0.148,0.152,0.155,0.162,0.995,2000.000,0.262,0.022,0.016,0.014,0.012,5.446,5.446,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
12/10/2009,0.000,0.143,0.144,0.147,0.150,0.152,0.159,0.995,2000.000,0.265,0.023,0.016,0.014,0.012,5.445,5.445,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
13/10/2009,0.000,0.140,0.143,0.146,0.148,0.150,0.155,0.995,2000.000,0.268,0.023,0.017,0.014,0.012,5.443,5.443,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
14/10/2009,0.000,0.137,0.142,0.144,0.147,0.148,0.153,0.995,2000.000,0.271,0.023,0.017,0.014,0.012,5.441,5.441,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
15/10/2009,0.000,0.135,0.141,0.143,0.145,0.146,0.150,0.995,2000.000,0.274,0.024,0.017,0.015,0.012,5.439,5.439,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
16/10/2009,0.000,0.133,0.139,0.142,0.143,0.145,0.148,0.995,2000.000,0.277,0.024,0.017,0.015,0.012,5.437,5.437,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
17/10/2009,0.000,0.131,0.138,0.140,0.142,0.143,0.146,0.995,2000.000,0.280,0.024,0.018,0.015,0.013,5.435,5.435,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
18/10/2009,0.000,0.129,0.137,0.139,0.140,0.141,0.144,0.995,2000.000,0.283,0.024,0.018,0.015,0.013,5.433,5.433,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
19/10/2009,0.000,0.127,0.136,0.138,0.139,0.140,0.142,0.995,2000.000,0.286,0.025,0.018,0.015,0.013,5.430,5.430,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
20/10/2009,0.000,0.124,0.134,0.137,0.138,0.138,0.140,0.996,2000.000,0.289,0.025,0.018,0.016,0.013,5.427,5.427,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
21/10/2009,0.000,0.122,0.133,0.135,0.136,0.137,0.138,0.996,2000.000,0.292,0.025,0.019,0.016,0.014,5.425,5.425,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
22/10/2009,0.000,0.120,0.131,0.134,0.135,0.135,0.137,0.996,2000.000,0.295,0.026,0.019,0.016,0.014,5.422,5.422,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
23/10/2009,0.000,0.118,0.130,0.132,0.133,0.134,0.135,0.996,2000.000,0.297,0.026,0.019,0.016,0.014,5.418,5.418,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
24/10/2009,0.000,0.116,0.128,0.131,0.132,0.132,0.133,0.996,2000.000,0.300,0.027,0.020,0.017,0.014,5.415,5.415,0.000,0.265,0.265,0.265,0.265,0.265,0.096,0.096,0.096,0.096,0.096,
