ApsimVersion = 7.7
Title = kl_Oronoko128
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     19/09/2009          0.000          1.106          0.341          0.356          0.365          0.366          0.367          0.992       1808.000          0.199          0.017          0.012          0.010          0.008          5.437          5.437          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     20/09/2009          0.000          1.078          0.331          0.349          0.361          0.363          0.365          0.993       1824.000          0.201          0.017          0.012          0.010          0.008          5.440          5.440          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     21/09/2009          0.000          0.984          0.322          0.342          0.357          0.359          0.363          0.993       1840.000          0.204          0.018          0.012          0.010          0.008          5.442          5.442          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     22/09/2009          0.000          0.802          0.315          0.335          0.353          0.355          0.360          0.993       1856.000          0.207          0.018          0.012          0.010          0.008          5.443          5.443          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     23/09/2009          0.000          0.612          0.309          0.329          0.348          0.350          0.356          0.993       1872.000          0.210          0.018          0.013          0.010          0.009          5.445          5.445          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     24/09/2009          0.000          0.478          0.305          0.323          0.342          0.345          0.352          0.993       1888.000          0.213          0.018          0.013          0.011          0.009          5.447          5.447          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     25/09/2009          0.000          0.397          0.302          0.318          0.336          0.340          0.348          0.993       1904.000          0.216          0.018          0.013          0.011          0.009          5.448          5.448          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     26/09/2009          0.000          0.347          0.300          0.313          0.331          0.334          0.343          0.993       1920.000          0.219          0.019          0.013          0.011          0.009          5.449          5.449          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     27/09/2009          0.000          0.315          0.298          0.309          0.325          0.329          0.338          0.994       1936.000          0.222          0.019          0.013          0.011          0.009          5.450          5.450          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     28/09/2009          0.000          0.293          0.297          0.305          0.320          0.323          0.333          0.994       1952.000          0.225          0.019          0.014          0.011          0.009          5.451          5.451          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     29/09/2009          0.000          0.277          0.295          0.302          0.315          0.318          0.329          0.994       1968.000          0.228          0.019          0.014          0.011          0.009          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     30/09/2009          0.000          0.263          0.294          0.299          0.310          0.314          0.324          0.994       1984.000          0.230          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     01/10/2009          0.000          0.252          0.292          0.297          0.306          0.309          0.319          0.994       2000.000          0.233          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     02/10/2009          0.000          0.242          0.291          0.295          0.302          0.305          0.314          0.994       2000.000          0.236          0.020          0.014          0.012          0.010          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     03/10/2009          0.000          0.233          0.289          0.293          0.299          0.302          0.310          0.994       2000.000          0.239          0.020          0.015          0.012          0.010          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     04/10/2009          0.000          0.224          0.288          0.291          0.296          0.298          0.306          0.994       2000.000          0.242          0.021          0.015          0.012          0.010          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     05/10/2009          0.000          0.216          0.286          0.289          0.293          0.295          0.302          0.994       2000.000          0.245          0.021          0.015          0.013          0.010          5.452          5.452          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     06/10/2009          0.000          0.208          0.285          0.287          0.291          0.292          0.298          0.995       2000.000          0.248          0.021          0.015          0.013          0.011          5.451          5.451          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     07/10/2009          0.000          0.201          0.283          0.286          0.288          0.290          0.295          0.995       2000.000          0.251          0.021          0.015          0.013          0.011          5.451          5.451          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     08/10/2009          0.000          0.195          0.282          0.284          0.286          0.288          0.292          0.995       2000.000          0.254          0.022          0.016          0.013          0.011          5.450          5.450          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     09/10/2009          0.000          0.188          0.280          0.283          0.284          0.285          0.289          0.995       2000.000          0.256          0.022          0.016          0.013          0.011          5.449          5.449          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     10/10/2009          0.000          0.182          0.279          0.281          0.283          0.284          0.286          0.995       2000.000          0.259          0.022          0.016          0.013          0.011          5.448          5.448          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     11/10/2009          0.000          0.177          0.277          0.280          0.281          0.282          0.284          0.995       2000.000          0.262          0.022          0.016          0.014          0.012          5.446          5.446          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     12/10/2009          0.000          0.171          0.276          0.278          0.279          0.280          0.282          0.995       2000.000          0.265          0.023          0.016          0.014          0.012          5.445          5.445          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     13/10/2009          0.000          0.166          0.274          0.276          0.277          0.278          0.280          0.995       2000.000          0.268          0.023          0.017          0.014          0.012          5.443          5.443          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     14/10/2009          0.000          0.162          0.273          0.275          0.276          0.276          0.278          0.995       2000.000          0.271          0.023          0.017          0.014          0.012          5.441          5.441          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     15/10/2009          0.000          0.157          0.271          0.273          0.274          0.275          0.276          0.995       2000.000          0.274          0.023          0.017          0.015          0.012          5.439          5.439          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     16/10/2009          0.000          0.153          0.270          0.272          0.272          0.273          0.274          0.995       2000.000          0.277          0.024          0.017          0.015          0.012          5.437          5.437          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     17/10/2009          0.000          0.149          0.268          0.270          0.271          0.271          0.272          0.995       2000.000          0.280          0.024          0.018          0.015          0.013          5.435          5.435          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     18/10/2009          0.000          0.146          0.266          0.268          0.269          0.269          0.270          0.995       2000.000          0.282          0.024          0.018          0.015          0.013          5.433          5.433          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     19/10/2009          0.000          0.142          0.264          0.266          0.267          0.268          0.268          0.995       2000.000          0.285          0.025          0.018          0.015          0.013          5.430          5.430          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     20/10/2009          0.000          0.139          0.262          0.264          0.265          0.266          0.266          0.996       2000.000          0.288          0.025          0.018          0.016          0.013          5.427          5.427          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     21/10/2009          0.000          0.136          0.260          0.263          0.263          0.264          0.265          0.996       2000.000          0.291          0.025          0.019          0.016          0.014          5.425          5.425          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     22/10/2009          0.000          0.134          0.258          0.261          0.261          0.262          0.263          0.996       2000.000          0.293          0.026          0.019          0.016          0.014          5.422          5.422          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     23/10/2009          0.000          0.131          0.256          0.258          0.259          0.260          0.261          0.996       2000.000          0.296          0.026          0.019          0.016          0.014          5.418          5.418          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     24/10/2009          0.000          0.129          0.254          0.256          0.257          0.258          0.258          0.996       2000.000          0.298          0.027          0.020          0.017          0.014          5.415          5.415          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     25/10/2009          0.000          0.127          0.251          0.254          0.255          0.256          0.256          0.996       2000.000          0.301          0.027          0.020          0.017          0.015          5.412          5.412          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     26/10/2009          0.000          0.125          0.249          0.252          0.253          0.253          0.254          0.996       2000.000          0.303          0.027          0.020          0.017          0.015          5.408          5.408          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
     27/10/2009          0.000          0.123          0.246          0.249          0.250          0.251          0.252          0.996       2000.000          0.305          0.028          0.020          0.018          0.015          5.405          5.405          0.000          0.382          0.382          0.382          0.382          0.382          0.235          0.235          0.235          0.235          0.235
